model,device,input_w,input_h,output_w,output_h,avg_time_ms,frames
FSRCNN_x4.pb,cpu,640,360,3840,2160,222.38,30
FSRCNN_x4.pb,opencl,640,360,3840,2160,207.55,30
FSRCNN_x2.pb,cpu,1280,720,3840,2160,1087.1,30
FSRCNN_x2.pb,opencl,1280,720,3840,2160,731.62,30
FSRCNN_x3.pb,cpu,1280,720,3840,2160,878.6,30
FSRCNN_x3.pb,opencl,1280,720,3840,2160,753.28,30
FSRCNN_x4.pb,cpu,1280,720,3840,2160,1196.76,30
FSRCNN_x4.pb,opencl,1280,720,3840,2160,867.99,30
FSRCNN_x2.pb,cpu,1920,1080,3840,2160,2157.69,30
FSRCNN_x2.pb,opencl,1920,1080,3840,2160,1897.91,30
FSRCNN_x3.pb,cpu,1920,1080,3840,2160,2589.56,30
FSRCNN_x3.pb,opencl,1920,1080,3840,2160,1999.46,30
FSRCNN_x4.pb,cpu,1920,1080,3840,2160,2732.64,30
FSRCNN_x4.pb,opencl,1920,1080,3840,2160,2186.03,30
FSRCNN_x2.pb,cpu,2560,1440,3840,2160,4454.67,30
FSRCNN_x2.pb,opencl,2560,1440,3840,2160,3805.79,30
FSRCNN_x3.pb,cpu,2560,1440,3840,2160,4653.78,30
FSRCNN_x3.pb,opencl,2560,1440,3840,2160,4109.48,30
FSRCNN_x4.pb,cpu,2560,1440,3840,2160,4945.54,30
FSRCNN_x4.pb,opencl,2560,1440,3840,2160,4433.93,30
FSRCNN_x2.pb,cpu,128,72,3840,2160,27,4.17,1.41,4.09,6.14,7.25,2.92,4.77,0.0,1.25
FSRCNN_x2.pb,opencl,128,72,3840,2160,28,8.56,1.0,8.35,9.75,11.58,7.45,7.96,0.0,1.11
FSRCNN_x3.pb,cpu,128,72,3840,2160,28,4.24,1.32,3.83,5.87,7.11,2.9,4.45,0.0,1.34
FSRCNN_x3.pb,opencl,128,72,3840,2160,30,8.72,1.03,8.36,10.84,11.19,7.45,8.08,0.0,1.26
FSRCNN_x4.pb,cpu,128,72,3840,2160,27,4.76,1.58,4.32,6.79,8.45,3.46,5.42,0.0,1.3
FSRCNN_x4.pb,opencl,128,72,3840,2160,30,9.11,0.94,8.95,10.65,11.21,7.9,8.46,0.0,1.21
